,Município,UF,PIB_per_capita,População,Capag_real,Capag_predito
2750,Muriaé,Minas Gerais,19884,108113,0,0
2751,Mutum,Minas Gerais,14005,26997,0,0
2752,Muzambinho,Minas Gerais,18968,20594,1,1
2753,Nacip Raydan,Minas Gerais,8882,3219,0,0
2754,Nanuque,Minas Gerais,17319,40839,1,1
2755,Naque,Minas Gerais,10708,6939,0,0
2756,Natalândia,Minas Gerais,13825,3314,0,0
2757,Natércia,Minas Gerais,15921,4731,0,0
2758,Nazareno,Minas Gerais,36328,8555,0,0
2759,Nepomuceno,Minas Gerais,17122,26709,1,1
2760,Ninheira,Minas Gerais,8295,10263,1,1
2761,Nova Belém,Minas Gerais,12653,3255,,1
2762,Nova Era,Minas Gerais,19564,17607,0,0
2763,Nova Lima,Minas Gerais,111562,93577,0,0
2764,Nova Módica,Minas Gerais,12056,3627,,0
2765,Nova Ponte,Minas Gerais,74620,15280,0,0
2766,Nova Porteirinha,Minas Gerais,14062,7504,1,1
2767,Nova Resende,Minas Gerais,16557,16610,0,0
2768,Nova Serrana,Minas Gerais,23734,99770,1,1
2769,Novo Cruzeiro,Minas Gerais,7531,31326,1,1
2770,Novo Oriente de Minas,Minas Gerais,8641,10731,,1
2771,Novorizonte,Minas Gerais,9741,5273,0,0
2772,Olaria,Minas Gerais,13610,1775,0,0
2773,Olhos-d'Água,Minas Gerais,26091,6018,,1
2774,Olímpio Noronha,Minas Gerais,12167,2765,0,0
2775,Oliveira,Minas Gerais,20643,41529,1,1
2776,Oliveira Fortes,Minas Gerais,14549,2136,,0
2777,Onça de Pitangui,Minas Gerais,16339,3144,0,0
2778,Oratórios,Minas Gerais,10903,4647,0,0
2779,Orizânia,Minas Gerais,10754,7954,1,1
2780,Ouro Branco,Minas Gerais,104169,39121,0,0
2781,Ouro Fino,Minas Gerais,21284,33481,0,0
2782,Ouro Preto,Minas Gerais,92319,73994,1,1
2783,Ouro Verde de Minas,Minas Gerais,8223,5954,,1
2784,Padre Carvalho,Minas Gerais,8739,6332,1,1
2785,Padre Paraíso,Minas Gerais,8605,20052,,1
2786,Paineiras,Minas Gerais,13179,4510,0,0
2787,Pains,Minas Gerais,34678,8270,0,0
2788,Pai Pedro,Minas Gerais,7323,6084,0,0
2789,Paiva,Minas Gerais,15399,1535,0,0
2790,Palma,Minas Gerais,11024,6621,,0
2791,Palmópolis,Minas Gerais,8645,5671,,1
2792,Papagaios,Minas Gerais,16687,15543,0,0
2793,Paracatu,Minas Gerais,46629,92430,0,0
2794,Pará de Minas,Minas Gerais,31080,93101,0,0
2795,Paraguaçu,Minas Gerais,21912,21418,1,0
2796,Paraisópolis,Minas Gerais,23421,20940,0,0
2797,Paraopeba,Minas Gerais,30668,24375,0,0
2798,Passabém,Minas Gerais,11907,1664,,0
2799,Passa Quatro,Minas Gerais,22847,16294,0,0
2800,Passa Tempo,Minas Gerais,30063,8112,0,0
2801,Passa Vinte,Minas Gerais,15885,2048,0,0
2802,Passos,Minas Gerais,21745,113998,0,0
2803,Patis,Minas Gerais,7789,5942,1,1
2804,Patos de Minas,Minas Gerais,31066,150833,0,0
2805,Patrocínio,Minas Gerais,31937,90041,0,0
2806,Patrocínio do Muriaé,Minas Gerais,16031,5652,1,1
2807,Paula Cândido,Minas Gerais,10120,9557,1,1
2808,Paulistas,Minas Gerais,9858,4849,,1
2809,Pavão,Minas Gerais,8360,8481,,0
2810,Peçanha,Minas Gerais,11123,17545,0,0
2811,Pedra Azul,Minas Gerais,12284,24319,0,0
2812,Pedra Bonita,Minas Gerais,9390,7065,0,0
2813,Pedra do Anta,Minas Gerais,12199,3100,1,1
2814,Pedra do Indaiá,Minas Gerais,23192,3969,0,0
2815,Pedra Dourada,Minas Gerais,12302,2475,0,0
2816,Pedralva,Minas Gerais,11640,11246,0,0
2817,Pedras de Maria da Cruz,Minas Gerais,7227,11453,,0
2818,Pedrinópolis,Minas Gerais,31865,3626,0,0
2819,Pedro Leopoldo,Minas Gerais,22303,63789,0,0
2820,Pedro Teixeira,Minas Gerais,12307,1808,0,0
2821,Pequeri,Minas Gerais,12999,3310,,1
2822,Pequi,Minas Gerais,13657,4379,0,0
2823,Perdigão,Minas Gerais,17654,11249,1,1
2824,Perdizes,Minas Gerais,57084,16009,0,0
2825,Perdões,Minas Gerais,22987,21291,0,0
2826,Periquito,Minas Gerais,12948,6847,,0
2827,Pescador,Minas Gerais,9177,4246,,0
2828,Piau,Minas Gerais,28229,2763,1,1
2829,Piedade de Caratinga,Minas Gerais,10611,8426,0,0
2830,Piedade de Ponte Nova,Minas Gerais,11985,4140,0,0
2831,Piedade do Rio Grande,Minas Gerais,14444,4528,0,0
2832,Piedade dos Gerais,Minas Gerais,13024,4955,1,0
2833,Pimenta,Minas Gerais,21948,8631,0,0
2834,Pingo d'Água,Minas Gerais,8293,4894,0,0
2835,Pintópolis,Minas Gerais,8037,7490,0,0
2836,Piracema,Minas Gerais,22898,6421,0,0
2837,Pirajuba,Minas Gerais,50576,6044,0,0
2838,Piranga,Minas Gerais,9175,17618,0,0
2839,Piranguçu,Minas Gerais,11935,5455,1,1
2840,Piranguinho,Minas Gerais,12794,8550,0,0
2841,Pirapetinga,Minas Gerais,41809,10731,1,0
2842,Pirapora,Minas Gerais,40566,56208,,0
2843,Piraúba,Minas Gerais,14678,10816,0,0
2844,Pitangui,Minas Gerais,18990,27755,0,0
2845,Piumhi,Minas Gerais,25148,34456,0,0
2846,Planura,Minas Gerais,38010,11968,0,0
2847,Poço Fundo,Minas Gerais,18396,16734,1,1
2848,Poços de Caldas,Minas Gerais,46028,166111,0,0
2849,Pocrane,Minas Gerais,10590,8508,,0
2850,Pompéu,Minas Gerais,24764,31583,0,0
2851,Ponte Nova,Minas Gerais,27739,59605,0,0
2852,Ponto Chique,Minas Gerais,9089,4237,0,1
2853,Ponto dos Volantes,Minas Gerais,7057,12061,1,1
2854,Porteirinha,Minas Gerais,8842,37950,0,0
2855,Porto Firme,Minas Gerais,8101,11208,0,1
2856,Poté,Minas Gerais,8565,16491,1,1
2857,Pouso Alegre,Minas Gerais,51182,148862,0,0
2858,Pouso Alto,Minas Gerais,37529,5981,0,0
2859,Prados,Minas Gerais,18453,8979,,1
2860,Prata,Minas Gerais,35235,27688,0,0
2861,Pratápolis,Minas Gerais,17920,8642,1,1
2862,Pratinha,Minas Gerais,25958,3573,0,0
2863,Presidente Bernardes,Minas Gerais,8730,5398,,0
2864,Presidente Juscelino,Minas Gerais,12331,3676,1,1
2865,Presidente Kubitschek,Minas Gerais,9352,3004,0,1
2866,Presidente Olegário,Minas Gerais,22596,19377,0,0
2867,Alto Jequitibá,Minas Gerais,11545,8333,0,0
2868,Prudente de Morais,Minas Gerais,13915,10629,0,0
2869,Quartel Geral,Minas Gerais,15349,3542,,0
2870,Queluzito,Minas Gerais,14926,1934,0,0
2871,Raposos,Minas Gerais,11291,16277,0,0
2872,Raul Soares,Minas Gerais,13138,23814,,0
2873,Recreio,Minas Gerais,9663,10514,0,0
2874,Reduto,Minas Gerais,12694,7105,,0
2875,Resende Costa,Minas Gerais,15789,11459,0,0
2876,Resplendor,Minas Gerais,12808,17398,0,0
2877,Ressaquinha,Minas Gerais,42148,4798,0,0
2878,Riachinho,Minas Gerais,12261,8138,1,1
2879,Riacho dos Machados,Minas Gerais,29972,9487,,0
2880,Ribeirão das Neves,Minas Gerais,12392,331045,0,0
2881,Ribeirão Vermelho,Minas Gerais,21423,4019,1,1
2882,Rio Acima,Minas Gerais,18719,10203,1,1
2883,Rio Casca,Minas Gerais,14225,13659,0,0
2884,Rio Doce,Minas Gerais,16545,2599,0,0
2885,Rio do Prado,Minas Gerais,7970,5167,,1
2886,Rio Espera,Minas Gerais,8684,5549,0,0
2887,Rio Manso,Minas Gerais,14769,5783,1,0
2888,Rio Novo,Minas Gerais,11938,8941,1,1
2889,Rio Paranaíba,Minas Gerais,41984,12291,0,0
2890,Rio Pardo de Minas,Minas Gerais,8931,30779,1,1
2891,Rio Piracicaba,Minas Gerais,39144,14346,0,0
2892,Rio Pomba,Minas Gerais,19070,17858,0,0
2893,Rio Preto,Minas Gerais,9625,5467,1,1
2894,Rio Vermelho,Minas Gerais,8649,12957,0,0
2895,Ritápolis,Minas Gerais,13815,4648,,0
2896,Rochedo de Minas,Minas Gerais,11483,2289,,0
2897,Rodeiro,Minas Gerais,49500,7991,0,0
2898,Romaria,Minas Gerais,39476,3547,,0
2899,Rosário da Limeira,Minas Gerais,10320,4566,,1
2900,Rubelita,Minas Gerais,9025,6198,1,1
2901,Rubim,Minas Gerais,8319,10226,0,0
2902,Sabará,Minas Gerais,21561,135421,0,0
2903,Sabinópolis,Minas Gerais,11632,15525,0,0
2904,Sacramento,Minas Gerais,51491,25989,0,0
2905,Salinas,Minas Gerais,13184,41349,0,0
2906,Salto da Divisa,Minas Gerais,14698,7007,1,1
2907,Santa Bárbara,Minas Gerais,26833,30807,0,0
2908,Santa Bárbara do Leste,Minas Gerais,11013,8113,,0
2909,Santa Bárbara do Monte Verde,Minas Gerais,15979,3117,,1
2910,Santa Bárbara do Tugúrio,Minas Gerais,12978,4454,,0
2911,Santa Cruz de Minas,Minas Gerais,10772,8541,0,0
2912,Santa Cruz de Salinas,Minas Gerais,8862,4177,,1
2913,Santa Cruz do Escalvado,Minas Gerais,10909,4793,,1
2914,Santa Efigênia de Minas,Minas Gerais,10031,4438,,0
2915,Santa Fé de Minas,Minas Gerais,9998,3866,1,1
2916,Santa Helena de Minas,Minas Gerais,7352,6345,,1
2917,Santa Juliana,Minas Gerais,55902,13743,0,0
2918,Santa Luzia,Minas Gerais,18272,218147,1,1
2919,Santa Margarida,Minas Gerais,16369,16111,,0
2920,Santa Maria de Itabira,Minas Gerais,15053,10836,,1
2921,Santa Maria do Salto,Minas Gerais,7802,5248,1,1
2922,Santa Maria do Suaçuí,Minas Gerais,9499,14620,,0
2923,Santana da Vargem,Minas Gerais,19230,7128,0,0
2924,Santana de Cataguases,Minas Gerais,10469,3853,0,0
2925,Santana de Pirapama,Minas Gerais,10945,7696,,1
2926,Santana do Deserto,Minas Gerais,9918,3971,0,0
2927,Santana do Garambéu,Minas Gerais,12635,2438,,0
2928,Santana do Jacaré,Minas Gerais,16362,4807,,0
2929,Santana do Manhuaçu,Minas Gerais,12888,8681,,0
2930,Santana do Paraíso,Minas Gerais,19077,33934,0,0
2931,Santana do Riacho,Minas Gerais,14824,4274,0,0
2932,Santana dos Montes,Minas Gerais,8945,3789,1,1
2933,Santa Rita de Caldas,Minas Gerais,17534,8974,0,0
2934,Santa Rita de Jacutinga,Minas Gerais,11465,4905,0,0
2935,Santa Rita de Minas,Minas Gerais,11158,7155,1,0
2936,Santa Rita de Ibitipoca,Minas Gerais,15173,3449,0,0
2937,Santa Rita do Itueto,Minas Gerais,16939,5522,,1
2938,Santa Rita do Sapucaí,Minas Gerais,34369,42751,0,0
2939,Santa Rosa da Serra,Minas Gerais,17017,3343,1,1
2940,Santa Vitória,Minas Gerais,68299,19608,1,1
2941,Santo Antônio do Amparo,Minas Gerais,15431,18434,1,1
2942,Santo Antônio do Aventureiro,Minas Gerais,12607,3602,,1
2943,Santo Antônio do Grama,Minas Gerais,15282,3937,0,0
2944,Santo Antônio do Itambé,Minas Gerais,9201,3877,0,0
2945,Santo Antônio do Jacinto,Minas Gerais,7582,11677,0,0
2946,Santo Antônio do Monte,Minas Gerais,20489,28054,0,0
2947,Santo Antônio do Retiro,Minas Gerais,6863,7256,1,1
2948,Santo Antônio do Rio Abaixo,Minas Gerais,12927,1770,,0
2949,Santo Hipólito,Minas Gerais,11503,3109,1,1
2950,Santos Dumont,Minas Gerais,20163,46555,0,0
2951,São Bento Abade,Minas Gerais,11662,5220,0,0
2952,São Brás do Suaçuí,Minas Gerais,14594,3721,,0
2953,São Domingos das Dores,Minas Gerais,12888,5630,0,0
2954,São Domingos do Prata,Minas Gerais,14477,17393,1,1
2955,São Félix de Minas,Minas Gerais,11056,3377,,0
2956,São Francisco,Minas Gerais,8995,56163,0,0
2957,São Francisco de Paula,Minas Gerais,15103,6535,0,0
2958,São Francisco de Sales,Minas Gerais,21469,6200,,0
2959,São Francisco do Glória,Minas Gerais,11158,4889,1,1
2960,São Geraldo,Minas Gerais,16451,12164,0,0
2961,São Geraldo da Piedade,Minas Gerais,9044,4015,,0
2962,São Geraldo do Baixio,Minas Gerais,9860,3963,,1
2963,São Gonçalo do Abaeté,Minas Gerais,32932,6923,1,1
2964,São Gonçalo do Pará,Minas Gerais,19992,12218,1,1
2965,São Gonçalo do Rio Abaixo,Minas Gerais,337288,10818,,0
2966,São Gonçalo do Sapucaí,Minas Gerais,24300,25332,0,0
2967,São Gotardo,Minas Gerais,23553,35145,0,0
2968,São João Batista do Glória,Minas Gerais,19889,7407,0,0
2969,São João da Lagoa,Minas Gerais,8460,4896,1,1
2970,São João da Mata,Minas Gerais,15662,2753,1,1
2971,São João da Ponte,Minas Gerais,7861,25235,1,1
2972,São João das Missões,Minas Gerais,6314,12899,1,1
2973,São João del Rei,Minas Gerais,23958,89653,0,0
2974,São João do Manhuaçu,Minas Gerais,10132,11440,0,0
2975,São João do Manteninha,Minas Gerais,10116,5798,0,0
2976,São João do Oriente,Minas Gerais,11237,7553,,0
2977,São João do Pacuí,Minas Gerais,7675,4389,0,0
2978,São João do Paraíso,Minas Gerais,9179,23524,1,1
2979,São João Evangelista,Minas Gerais,10810,15781,1,0
2980,São João Nepomuceno,Minas Gerais,15048,26272,1,0
2981,São Joaquim de Bicas,Minas Gerais,20150,30989,0,0
2982,São José da Barra,Minas Gerais,75480,7371,0,0
2983,São José da Lapa,Minas Gerais,20297,23385,0,0
2984,São José da Safira,Minas Gerais,9057,4255,,0
2985,São José da Varginha,Minas Gerais,16672,4927,1,1
2986,São José do Alegre,Minas Gerais,11995,4183,0,0
2987,São José do Divino,Minas Gerais,9708,3865,,0
2988,São José do Goiabal,Minas Gerais,9865,5454,1,0
2989,São José do Jacuri,Minas Gerais,9706,6477,,1
2990,São José do Mantimento,Minas Gerais,11540,2775,1,1
2991,São Lourenço,Minas Gerais,22953,45488,0,0
2992,São Miguel do Anta,Minas Gerais,11099,6933,1,1
2993,São Pedro da União,Minas Gerais,19328,4709,0,0
2994,São Pedro dos Ferros,Minas Gerais,14377,7858,1,1
2995,São Pedro do Suaçuí,Minas Gerais,11336,5291,0,0
2996,São Romão,Minas Gerais,13260,12139,1,1
2997,São Roque de Minas,Minas Gerais,29238,7026,0,0
2998,São Sebastião da Bela Vista,Minas Gerais,68401,5455,1,1
2999,São Sebastião da Vargem Alegre,Minas Gerais,16791,2991,1,1
3000,São Sebastião do Anta,Minas Gerais,10022,6479,,1
3001,São Sebastião do Maranhão,Minas Gerais,7579,10129,1,1
3002,São Sebastião do Oeste,Minas Gerais,60425,6684,0,0
3003,São Sebastião do Paraíso,Minas Gerais,25070,70450,1,0
3004,São Sebastião do Rio Preto,Minas Gerais,12910,1520,0,0
3005,São Sebastião do Rio Verde,Minas Gerais,12688,2231,0,0
3006,São Tiago,Minas Gerais,15526,10922,0,0
3007,São Tomás de Aquino,Minas Gerais,17989,7042,,1
3008,São Thomé das Letras,Minas Gerais,12957,7056,0,0
3009,São Vicente de Minas,Minas Gerais,20991,7687,0,0
3010,Sapucaí-Mirim,Minas Gerais,14784,6869,,0
3011,Sardoá,Minas Gerais,9815,6236,0,0
3012,Sarzedo,Minas Gerais,28322,32069,1,1
3013,Setubinha,Minas Gerais,7445,12134,1,1
3014,Sem-Peixe,Minas Gerais,11308,2661,0,0
3015,Senador Amaral,Minas Gerais,11305,5352,0,0
3016,Senador Cortes,Minas Gerais,13692,2007,0,0
3017,Senador Firmino,Minas Gerais,10326,7764,,1
3018,Senador José Bento,Minas Gerais,14668,1545,1,1
3019,Senador Modestino Gonçalves,Minas Gerais,23365,4209,1,1
3020,Senhora de Oliveira,Minas Gerais,11997,5786,0,0
3021,Senhora do Porto,Minas Gerais,10287,3527,0,0
3022,Senhora dos Remédios,Minas Gerais,7872,10451,0,0
3023,Sericita,Minas Gerais,10186,7319,0,0
3024,Seritinga,Minas Gerais,19158,1848,0,0
3025,Serra Azul de Minas,Minas Gerais,7809,4293,0,0
3026,Serra da Saudade,Minas Gerais,23904,786,,1
3027,Serra dos Aimorés,Minas Gerais,10141,8685,,1
3028,Serra do Salitre,Minas Gerais,41452,11493,0,0
3029,Serrania,Minas Gerais,17414,7670,1,0
3030,Serranópolis de Minas,Minas Gerais,7422,4752,,1
3031,Serranos,Minas Gerais,14602,1970,0,0
3032,Serro,Minas Gerais,11074,20993,0,0
3033,Sete Lagoas,Minas Gerais,35933,237286,,0
3034,Silveirânia,Minas Gerais,12052,2258,0,0
3035,Silvianópolis,Minas Gerais,15179,6227,1,1
3036,Simão Pereira,Minas Gerais,27457,2612,0,0
3037,Simonésia,Minas Gerais,9536,19528,,1
3038,Sobrália,Minas Gerais,9445,5594,0,1
3039,Soledade de Minas,Minas Gerais,9535,6112,,0
3040,Tabuleiro,Minas Gerais,13311,3792,0,0
3041,Taiobeiras,Minas Gerais,13049,33858,,0
3042,Taparuba,Minas Gerais,11122,3119,1,1
3043,Tapira,Minas Gerais,131997,4711,1,1
3044,Tapiraí,Minas Gerais,20980,1879,1,1
3045,Taquaraçu de Minas,Minas Gerais,11654,4055,0,0
3046,Tarumirim,Minas Gerais,10076,14350,1,1
3047,Teixeiras,Minas Gerais,12179,11650,1,0
3048,Teófilo Otoni,Minas Gerais,17942,140235,1,1
3049,Timóteo,Minas Gerais,36154,89090,1,1
3050,Tiradentes,Minas Gerais,20633,7886,0,0
3051,Tiros,Minas Gerais,30236,6539,0,0
3052,Tocantins,Minas Gerais,16569,16602,1,0
3053,Tocos do Moji,Minas Gerais,12549,4093,0,0
3054,Toledo,Minas Gerais,12033,6217,0,0
3055,Tombos,Minas Gerais,11970,8201,0,0
3056,Três Corações,Minas Gerais,29300,78913,1,1
3057,Três Marias,Minas Gerais,84505,31984,1,1
3058,Três Pontas,Minas Gerais,23810,56546,0,0
3059,Tumiritinga,Minas Gerais,8351,6698,,1
3060,Tupaciguara,Minas Gerais,25776,25253,1,0
3061,Turmalina,Minas Gerais,18784,19797,1,0
3062,Turvolândia,Minas Gerais,20030,5008,,0
3063,Ubá,Minas Gerais,23884,114265,,0
3064,Ubaí,Minas Gerais,7889,12466,0,0
3065,Ubaporanga,Minas Gerais,9860,12449,,1
3066,Uberaba,Minas Gerais,44522,330361,0,0
3067,Uberlândia,Minas Gerais,54801,683247,0,0
3068,Umburatiba,Minas Gerais,11392,2626,,0
3069,Unaí,Minas Gerais,38850,83808,0,0
3070,União de Minas,Minas Gerais,25683,4325,1,1
3071,Uruana de Minas,Minas Gerais,15257,3267,1,1
3072,Urucânia,Minas Gerais,16470,10371,1,1
3073,Urucuia,Minas Gerais,7926,16547,1,1
3074,Vargem Alegre,Minas Gerais,9936,6491,,0
3075,Vargem Bonita,Minas Gerais,20173,2158,0,0
3076,Vargem Grande do Rio Pardo,Minas Gerais,9385,4987,,1
3077,Varginha,Minas Gerais,40994,134477,0,0
3078,Varjão de Minas,Minas Gerais,21166,7071,0,0
3079,Várzea da Palma,Minas Gerais,18288,39173,,0
3080,Varzelândia,Minas Gerais,8142,19335,1,1
3081,Vazante,Minas Gerais,34956,20537,0,0
3082,Verdelândia,Minas Gerais,8984,9265,1,1
3083,Veredinha,Minas Gerais,17406,5712,1,1
3084,Veríssimo,Minas Gerais,28604,3951,1,1
3085,Vermelho Novo,Minas Gerais,9553,4832,0,0
3086,Vespasiano,Minas Gerais,19415,125376,1,1
3087,Viçosa,Minas Gerais,20832,78286,0,0
3088,Vieiras,Minas Gerais,10482,3629,0,0
3089,Mathias Lobato,Minas Gerais,10142,3227,,0
3090,Virgem da Lapa,Minas Gerais,8435,13764,1,1
3091,Virgínia,Minas Gerais,13312,8685,1,1
3092,Virginópolis,Minas Gerais,14031,10537,,1
3093,Virgolândia,Minas Gerais,8764,5420,0,0
3094,Visconde do Rio Branco,Minas Gerais,26638,42149,0,0
3095,Volta Grande,Minas Gerais,16005,5243,0,0
3096,Wenceslau Braz,Minas Gerais,10446,2558,0,0
3097,Afonso Cláudio,Espírito Santo,15115,30720,0,0
3098,Águia Branca,Espírito Santo,18595,9653,0,0
3099,Água Doce do Norte,Espírito Santo,12516,11131,,0
3100,Alegre,Espírito Santo,16201,30568,1,0
3101,Alfredo Chaves,Espírito Santo,22464,14566,0,0
3102,Alto Rio Novo,Espírito Santo,11172,7798,1,1
3103,Anchieta,Espírito Santo,32801,28736,0,0
3104,Apiacá,Espírito Santo,13264,7580,1,0
3105,Aracruz,Espírito Santo,53275,99305,0,0
3106,Atílio Vivacqua,Espírito Santo,23595,11765,1,0
3107,Baixo Guandu,Espírito Santo,23458,30862,0,0
3108,Barra de São Francisco,Espírito Santo,19565,44315,0,0
3109,Boa Esperança,Espírito Santo,14821,14982,0,0
3110,Bom Jesus do Norte,Espírito Santo,15306,9910,0,0
3111,Brejetuba,Espírito Santo,19755,12381,0,0
3112,Cachoeiro de Itapemirim,Espírito Santo,23955,207324,0,0
3113,Cariacica,Espírito Santo,25849,378603,0,0
3114,Castelo,Espírito Santo,25359,37317,0,0
3115,Colatina,Espírito Santo,28661,121580,0,0
3116,Conceição da Barra,Espírito Santo,15291,30849,,0
3117,Conceição do Castelo,Espírito Santo,17291,12638,1,0
3118,Divino de São Lourenço,Espírito Santo,14135,4338,1,1
3119,Domingos Martins,Espírito Santo,21809,33711,0,0
3120,Dores do Rio Preto,Espírito Santo,21173,6727,0,0
3121,Ecoporanga,Espírito Santo,13488,23014,1,1
3122,Fundão,Espírito Santo,22597,21061,0,0
3123,Governador Lindenberg,Espírito Santo,16570,12535,0,0
3124,Guaçuí,Espírito Santo,17266,30607,,0
3125,Guarapari,Espírito Santo,18759,122982,0,0
3126,Ibatiba,Espírito Santo,13471,25732,0,0
3127,Ibiraçu,Espírito Santo,21114,12365,0,0
3128,Ibitirama,Espírito Santo,13916,8919,0,0
3129,Iconha,Espírito Santo,24144,13745,0,0
3130,Irupi,Espírito Santo,16516,13226,1,0
3131,Itaguaçu,Espírito Santo,18351,14109,0,0
3132,Itapemirim,Espírito Santo,167621,34032,0,0
3133,Itarana,Espírito Santo,20500,10619,0,0
3134,Iúna,Espírito Santo,14802,29030,0,0
3135,Jaguaré,Espírito Santo,20307,29904,0,0
3136,Jerônimo Monteiro,Espírito Santo,12602,11744,0,0
3137,João Neiva,Espírito Santo,29701,16614,0,0
3138,Laranja da Terra,Espírito Santo,12066,10961,0,0
3139,Linhares,Espírito Santo,35738,170364,0,0
3140,Mantenópolis,Espírito Santo,10723,15194,,0
3141,Marataízes,Espírito Santo,66685,38108,0,0
3142,Marechal Floriano,Espírito Santo,26330,16464,1,0
3143,Marilândia,Espírito Santo,20678,12700,0,0
3144,Mimoso do Sul,Espírito Santo,17691,26191,,0
3145,Montanha,Espírito Santo,18305,18770,0,0
3146,Mucurici,Espírito Santo,12570,5552,0,0
3147,Muniz Freire,Espírito Santo,17532,17613,0,0
3148,Muqui,Espírito Santo,12174,15370,0,0
3149,Nova Venécia,Espírito Santo,20207,49780,0,0
3150,Pancas,Espírito Santo,12013,23059,1,1
3151,Pedro Canário,Espírito Santo,11672,25982,0,0
3152,Pinheiros,Espírito Santo,18152,26763,0,0
3153,Piúma,Espírito Santo,30016,21363,1,1
3154,Ponto Belo,Espírito Santo,10550,7784,0,0
3155,Presidente Kennedy,Espírito Santo,583171,11488,0,0
3156,Rio Bananal,Espírito Santo,20163,19009,,0
3157,Rio Novo do Sul,Espírito Santo,16926,11618,1,0
3158,Santa Leopoldina,Espírito Santo,16663,12300,0,0
3159,Santa Maria de Jetibá,Espírito Santo,34213,39849,0,0
3160,Santa Teresa,Espírito Santo,20612,23392,0,0
3161,São Domingos do Norte,Espírito Santo,29410,8589,0,0
3162,São Gabriel da Palha,Espírito Santo,16148,37361,0,0
3163,São José do Calçado,Espírito Santo,15150,10566,0,0
3164,São Mateus,Espírito Santo,18764,128542,1,0
3165,São Roque do Canaã,Espírito Santo,16068,12318,0,0
3166,Serra,Espírito Santo,45544,507598,0,0
3167,Sooretama,Espírito Santo,17473,29449,0,0
3168,Vargem Alta,Espírito Santo,16157,21207,0,0
3169,Venda Nova do Imigrante,Espírito Santo,24715,24800,0,0
3170,Viana,Espírito Santo,32060,76954,0,0
3171,Vila Pavão,Espírito Santo,15302,9171,0,0
3172,Vila Valério,Espírito Santo,19623,14087,0,0
3173,Vila Velha,Espírito Santo,24936,486208,0,0
3174,Vitória,Espírito Santo,73632,358267,0,0
3175,Angra dos Reis,Rio de Janeiro,44590,200407,1,1
3176,Aperibé,Rio de Janeiro,15625,11612,,1
3177,Araruama,Rio de Janeiro,20480,130439,,1
3178,Areal,Rio de Janeiro,25200,12471,1,1
3179,Armação dos Búzios,Rio de Janeiro,76723,33240,0,0
3180,Arraial do Cabo,Rio de Janeiro,42927,30096,1,1
3181,Barra do Piraí,Rio de Janeiro,20602,99969,,1
3182,Barra Mansa,Rio de Janeiro,28067,183976,,0
3183,Belford Roxo,Rio de Janeiro,15598,508614,1,1
3184,Bom Jardim,Rio de Janeiro,24638,27269,0,0
3185,Bom Jesus do Itabapoana,Rio de Janeiro,20586,36985,1,1
3186,Cabo Frio,Rio de Janeiro,49297,222528,1,1
3187,Cachoeiras de Macacu,Rio de Janeiro,17638,58560,,1
3188,Cambuci,Rio de Janeiro,21730,15496,,1
3189,Carapebus,Rio de Janeiro,32536,16039,1,1
3190,Comendador Levy Gasparian,Rio de Janeiro,45550,8544,0,0
3191,Campos dos Goytacazes,Rio de Janeiro,64186,503424,1,1
3192,Cantagalo,Rio de Janeiro,36562,20177,0,0
3193,Cardoso Moreira,Rio de Janeiro,21776,12826,1,1
3194,Carmo,Rio de Janeiro,24286,18755,,1
3195,Casimiro de Abreu,Rio de Janeiro,50532,43295,0,0
3196,Conceição de Macabu,Rio de Janeiro,15397,23064,,1
3197,Cordeiro,Rio de Janeiro,23270,21806,0,0
3198,Duas Barras,Rio de Janeiro,18294,11454,0,0
3199,Duque de Caxias,Rio de Janeiro,45490,914383,1,1
3200,Engenheiro Paulo de Frontin,Rio de Janeiro,18695,13929,1,1
3201,Guapimirim,Rio de Janeiro,16377,59613,1,1
3202,Iguaba Grande,Rio de Janeiro,17622,27762,,1
3203,Itaboraí,Rio de Janeiro,18746,238695,1,1
3204,Itaguaí,Rio de Janeiro,63968,125913,1,1
3205,Italva,Rio de Janeiro,20276,15113,1,1
3206,Itaocara,Rio de Janeiro,23342,23247,,1
3207,Itaperuna,Rio de Janeiro,27161,102626,0,0
3208,Itatiaia,Rio de Janeiro,156381,31537,0,0
3209,Japeri,Rio de Janeiro,13825,103960,,1
3210,Laje do Muriaé,Rio de Janeiro,18429,7386,,1
3211,Macaé,Rio de Janeiro,61223,251631,0,0
3212,Macuco,Rio de Janeiro,27532,5574,0,0
3213,Magé,Rio de Janeiro,15926,243657,1,1
3214,Mangaratiba,Rio de Janeiro,82215,43689,,0
3215,Maricá,Rio de Janeiro,171003,157789,0,0
3216,Mendes,Rio de Janeiro,17324,18578,,1
3217,Mesquita,Rio de Janeiro,12879,175620,1,1
3218,Miguel Pereira,Rio de Janeiro,23125,25493,0,0
3219,Miracema,Rio de Janeiro,19458,27195,1,1
3220,Natividade,Rio de Janeiro,18319,15324,1,1
3221,Nilópolis,Rio de Janeiro,17270,162269,1,1
3222,Niterói,Rio de Janeiro,78854,511786,0,0
3223,Nova Friburgo,Rio de Janeiro,27435,190084,0,0
3224,Nova Iguaçu,Rio de Janeiro,20538,818875,1,1
3225,Paracambi,Rio de Janeiro,18799,51815,1,1
3226,Paraíba do Sul,Rio de Janeiro,22562,44045,1,1
